feature,importance
opening_variation_Reti Opening: Reti Accepted,0.0
opening_variation_Russian Game: Paulsen Attack,0.0
opening_variation_Russian Game: Kaufmann Attack,0.0
opening_variation_Russian Game: Millennium Attack,0.0
opening_variation_Russian Game: Modern Attack,0.0
"opening_variation_Russian Game: Modern Attack, Center Attack",0.0
"opening_variation_Russian Game: Modern Attack, Center Variation",0.0
"opening_variation_Russian Game: Modern Attack, Symmetrical Variation",0.0
"opening_variation_Russian Game: Modern Attack, Symmetrical Variation #2",0.0
opening_variation_Russian Game: Moody Gambit,0.0
opening_variation_Russian Game: Nimzowitsch Attack,0.0
opening_variation_Russian Game: Stafford Gambit,0.0
opening_variation_Russian Game: French Attack,0.0
opening_variation_Russian Game: Three Knights Game,0.0
opening_variation_Russian Game: Urusov Gambit,0.0
opening_variation_Ruy Lopez,0.0
"opening_variation_Ruy Lopez Defense, Halloween Attack",0.0
opening_variation_Ruy Lopez: Alapin Defense,0.0
opening_variation_Ruy Lopez: Berlin Defense,0.0
opening_variation_Ruy Lopez: Berlin Defense #2,0.0
"opening_variation_Ruy Lopez: Berlin Defense, Anderssen Variation",0.0
"opening_variation_Ruy Lopez: Berlin Defense, Beverwijk Variation",0.0
opening_variation_Russian Game: Karklins-Martinovsky Variation,0.0
"opening_variation_Russian Game: Damiano Variation, Kholmov Gambit",0.0
"opening_variation_Reti Opening: Reti Gambit, Keres Variation",0.0
opening_variation_Russian Game: Classical Attack,0.0
opening_variation_Reti Opening: Reversed Blumenfeld Gambit,0.0
opening_variation_Richter-Veresov Attack,0.0
opening_variation_Richter-Veresov Attack #2,0.0
opening_variation_Robatsch (Modern) Defense,0.0
opening_variation_Robatsch Defense,0.0
opening_variation_Rubinstein Opening,0.0
opening_variation_Rubinstein Opening: Bogoljubov Defense,0.0
opening_variation_Rubinstein Opening: Classical Defense,0.0
opening_variation_Rubinstein Opening: Semi-Slav Defense,0.0
"opening_variation_Russian Game: Classical Attack, Chigorin Variation",0.0
opening_variation_Russian Game: Damiano Variation,0.0
"opening_variation_Russian Game: Classical Attack, Chigorin Variation, Main Line",0.0
"opening_variation_Russian Game: Classical Attack, Closed Variation",0.0
"opening_variation_Russian Game: Classical Attack, Jaenisch Variation",0.0
"opening_variation_Russian Game: Classical Attack, Marshall Variation",0.0
"opening_variation_Russian Game: Classical Attack, Mason Variation",0.0
"opening_variation_Russian Game: Classical Attack, Mason-Showalter Variation",0.0
"opening_variation_Russian Game: Classical Attack, Staunton Variation",0.0
opening_variation_Russian Game: Cochrane Gambit,0.0
opening_variation_Russian Game: Cozio (Lasker) Attack,0.0
"opening_variation_Ruy Lopez: Morphy Defense, Mackenzie Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Modern Steinitz Defense",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Modern Steinitz Defense #2",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Modern Steinitz Defense #3",0.0
opening_variation_Semi-Slav Defense: Marshall Gambit,0.0
"opening_variation_Semi-Slav Defense: Marshall Gambit, Forgotten Variation",0.0
"opening_variation_Semi-Slav Defense: Marshall Gambit, Main Line",0.0
opening_variation_Semi-Slav Defense: Meran Variation,0.0
"opening_variation_Semi-Slav Defense: Meran Variation, Lundin Variation",0.0
"opening_variation_Semi-Slav Defense: Meran Variation, Wade Variation",0.0
opening_variation_Semi-Slav Defense: Normal Variation,0.0
opening_variation_Semi-Slav Defense: Noteboom Variation,0.0
"opening_variation_Semi-Slav Defense: Noteboom Variation, Abrahams Variation",0.0
"opening_variation_Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Gambit",0.0
"opening_variation_Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation",0.0
"opening_variation_Semi-Slav Defense: Noteboom Variation, Anti-Noteboom Variation, Belyavsky Line",0.0
opening_variation_Semi-Slav Defense: Quiet Variation,0.0
opening_variation_Semi-Slav Defense: Quiet Variation #2,0.0
opening_variation_Semi-Slav Defense: Romih Variation,0.0
opening_variation_Semi-Slav Defense: Rubinstein (Anti-Meran) System,0.0
opening_variation_Semi-Slav Defense: Semi-Meran Variation,0.0
opening_variation_Semi-Slav Defense: Stoltz Variation,0.0
"opening_variation_Semi-Slav Defense: Stoltz Variation, Shabalov Attack",0.0
opening_variation_Semi-Slav Defense: Stonewall Defense,0.0
opening_variation_Sicilian Defense,0.0
opening_variation_Semi-Slav Defense: Main Line,0.0
opening_variation_Semi-Slav Defense: Gunderam Gambit,0.0
opening_variation_Semi-Slav Defense: Chigorin Defense,0.0
opening_variation_Scotch Game: Steinitz Variation #2,0.0
opening_variation_Scotch Game: Scotch Gambit,0.0
"opening_variation_Scotch Game: Scotch Gambit, Advance Variation",0.0
"opening_variation_Scotch Game: Scotch Gambit, Cochrane-Anderssen Variation",0.0
"opening_variation_Scotch Game: Scotch Gambit, Dubois Reti Defense",0.0
"opening_variation_Scotch Game: Scotch Gambit, Goering Gambit Declined",0.0
"opening_variation_Scotch Game: Scotch Gambit, Kingside Variation",0.0
"opening_variation_Scotch Game: Scotch Gambit, London Defense",0.0
"opening_variation_Scotch Game: Scotch Gambit, Sarratt Variation",0.0
opening_variation_Scotch Game: Steinitz Variation,0.0
opening_variation_Scotch Game: Vitzthum Attack,0.0
opening_variation_Semi-Slav Defense: Botvinnik Variation,0.0
opening_variation_Semi-Bononi,0.0
opening_variation_Semi-Slav Defense,0.0
opening_variation_Semi-Slav Defense Accepted,0.0
opening_variation_Semi-Slav Defense: Accelerated Meran Variation,0.0
opening_variation_Semi-Slav Defense: Accelerated Move Order,0.0
opening_variation_Semi-Slav Defense: Anti-Moscow Gambit,0.0
opening_variation_Semi-Slav Defense: Bogoljubov Variation,0.0
opening_variation_Semi-Slav Defense: Botvinnik System,0.0
"opening_variation_Semi-Slav Defense: Botvinnik System, Lilienthal Variation",0.0
opening_variation_Sicilian Defense #2,0.0
opening_variation_Sicilian Defense: Accelerated Dragon,0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Exchange Variation",0.0
"opening_variation_Sicilian Defense: Closed Variation, Botvinnik Defense I",0.0
opening_variation_Sicilian Defense: Canal-Sokolsky Attack,0.0
"opening_variation_Sicilian Defense: Canal-Sokolsky Attack, Sokolsky Variation",0.0
opening_variation_Sicilian Defense: Chekhover Variation,0.0
opening_variation_Sicilian Defense: Classical Variation,0.0
"opening_variation_Sicilian Defense: Classical Variation, Anti-Sozin Variation",0.0
"opening_variation_Sicilian Defense: Classical Variation, Fianchetto Variation",0.0
opening_variation_Sicilian Defense: Closed,0.0
opening_variation_Sicilian Defense: Closed #2,0.0
opening_variation_Sicilian Defense: Closed Variation,0.0
"opening_variation_Sicilian Defense: Closed Variation, Botvinnik Defense II",0.0
"opening_variation_Sicilian Defense: Canal Attack, Haag Gambit",0.0
"opening_variation_Sicilian Defense: Closed Variation, Chameleon Variation",0.0
"opening_variation_Sicilian Defense: Closed Variation, Fianchetto Variation",0.0
"opening_variation_Sicilian Defense: Closed Variation, Grob Attack",0.0
"opening_variation_Sicilian Defense: Closed Variation, Korchnoi Defense",0.0
"opening_variation_Sicilian Defense: Closed Variation, Traditional",0.0
opening_variation_Sicilian Defense: Coles Sicilian Gambit,0.0
opening_variation_Sicilian Defense: Delayed Alapin,0.0
opening_variation_Sicilian Defense: Delayed Alapin Variation,0.0
"opening_variation_Sicilian Defense: Delayed Alapin, Basman-Palatnik Double Gambit",0.0
"opening_variation_Sicilian Defense: Canal Attack, Main Line",0.0
opening_variation_Sicilian Defense: Buecker Variation,0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Maroczy Bind",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Barmen Defense, Milner-Barry Attack",0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Maroczy Bind, Breyer Variation",0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Maroczy Bind, Gurgenidze Variation",0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Modern Bc4 Variation",0.0
"opening_variation_Sicilian Defense: Accelerated Dragon, Modern Variation",0.0
"opening_variation_Sicilian Defense: Accelerated Fianchetto, Maroczy Bind, 5...Bg7",0.0
opening_variation_Sicilian Defense: Alapin Variation,0.0
"opening_variation_Sicilian Defense: Alapin Variation, Barmen Defense",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Barmen Defense, Endgame Variation",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line",0.0
opening_variation_Sicilian Defense: Brussels Gambit,0.0
"opening_variation_Sicilian Defense: Alapin Variation, Sherzer Variation",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Smith-Morra Declined",0.0
"opening_variation_Sicilian Defense: Alapin Variation, Stoltz Attack",0.0
opening_variation_Sicilian Defense: Amazon Attack,0.0
opening_variation_Sicilian Defense: Big Clamp Formation,0.0
opening_variation_Sicilian Defense: Boleslavsky Variation,0.0
"opening_variation_Sicilian Defense: Boleslavsky Variation, Louma Variation",0.0
opening_variation_Sicilian Defense: Bowdler Attack,0.0
opening_variation_Sicilian Defense: Brick Variation,0.0
opening_variation_Scotch Game: Schmidt Variation,0.0
opening_variation_Scotch Game: Relfsson Gambit,0.0
opening_variation_Scotch Game: Potter Variation,0.0
"opening_variation_Ruy Lopez: Steinitz Defense, Nimzowitsch Attack",0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Classical Variation",0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Dyckhoff Variation",0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Exchange Variation",0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Jaenisch Gambit Accepted",0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Schoenemann Attack",0.0
"opening_variation_Ruy Lopez: Schliemann Defense, Tartakower Variation",0.0
opening_variation_Ruy Lopez: Spanish Countergambit,0.0
opening_variation_Ruy Lopez: Steinitz Defense,0.0
"opening_variation_Ruy Lopez: Steinitz Defense, Center Gambit",0.0
opening_variation_Ruy Lopez: Vinogradov Variation,0.0
opening_variation_Ruy Lopez: Rotary-Albany Gambit,0.0
opening_variation_Saragossa Opening,0.0
opening_variation_Scandinavian Defense,0.0
opening_variation_Scandinavian Defense: 2.b3,0.0
opening_variation_Scandinavian Defense: Anderssen Counterattack,0.0
"opening_variation_Scandinavian Defense: Anderssen Counterattack, Collijn Variation",0.0
"opening_variation_Scandinavian Defense: Anderssen Counterattack, Goteborg System",0.0
"opening_variation_Scandinavian Defense: Anderssen Counterattack, Orthodox Attack",0.0
opening_variation_Scandinavian Defense: Blackburne Gambit,0.0
opening_variation_Scandinavian Defense: Blackburne-Kloosterboer Gambit,0.0
opening_variation_Ruy Lopez: Schliemann Defense,0.0
opening_variation_Ruy Lopez: Retreat Variation,0.0
opening_variation_Scandinavian Defense: Bronstein Variation,0.0
opening_variation_Ruy Lopez: Nuernberg Variation,0.0
"opening_variation_Ruy Lopez: Morphy Defense, Modern Steinitz Defense, Siesta Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Neo-Arkhangelsk Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Norwegian Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Norwegian Variation, Nightingale Gambit",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Schliemann Defense Deferred",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Steinitz Deferred",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Tarrasch Variation",0.0
"opening_variation_Ruy Lopez: Morphy Defense, Wormald Attack",0.0
opening_variation_Ruy Lopez: Noah's Ark Trap,0.0
opening_variation_Ruy Lopez: Old Steinitz Defense: Semi-Duras Variation,0.0
opening_variation_Ruy Lopez: Pollock Defense,0.0
opening_variation_Ruy Lopez: Open Berlin Defense: l'Hermet Variation,0.0
"opening_variation_Ruy Lopez: Open Variation, Skipworth Gambit",0.0
opening_variation_Ruy Lopez: Open Variations,0.0
"opening_variation_Ruy Lopez: Open Variations, Bernstein Variation",0.0
"opening_variation_Ruy Lopez: Open Variations, Main Line",0.0
"opening_variation_Ruy Lopez: Open Variations, Open Variation",0.0
"opening_variation_Ruy Lopez: Open Variations, Riga Variation",0.0
"opening_variation_Ruy Lopez: Open Variations, St. Petersburg Variation",0.0
"opening_variation_Ruy Lopez: Open, 6.d4",0.0
opening_variation_Scandinavian Defense: Boehnke Gambit,0.0
opening_variation_Scandinavian Defense: Classical Variation,0.0
opening_variation_Scotch Game: Paulsen Attack,0.0
opening_variation_Scotch Game: Goering Gambit,0.0
opening_variation_Scotch Game: Benima Defense,0.0
opening_variation_Scotch Game: Blumenfeld Attack,0.0
opening_variation_Scotch Game: Braune Variation,0.0
opening_variation_Scotch Game: Classical Variation,0.0
"opening_variation_Scotch Game: Classical Variation, Blackburne Attack",0.0
"opening_variation_Scotch Game: Classical Variation, Intermezzo Variation",0.0
"opening_variation_Scotch Game: Classical Variation, Millennium Variation",0.0
opening_variation_Scotch Game: Fraser Variation,0.0
opening_variation_Scotch Game: Ghulam-Kassim Variation,0.0
"opening_variation_Scotch Game: Goering Gambit, Bardeleben Variation",0.0
opening_variation_Scotch Game #3,0.0
"opening_variation_Scotch Game: Goering Gambit, Double Pawn Sacrifice",0.0
"opening_variation_Scotch Game: Goering Gambit, Main Line",0.0
opening_variation_Scotch Game: Haxo Gambit,0.0
opening_variation_Scotch Game: Horwitz Attack,0.0
opening_variation_Scotch Game: Lolli Variation,0.0
opening_variation_Scotch Game: Malaniuk Variation,0.0
opening_variation_Scotch Game: Meitner Variation,0.0
opening_variation_Scotch Game: Mieses Variation,0.0
opening_variation_Scotch Game: Modern Defense,0.0
opening_variation_Scotch Game: Alekhine Gambit,0.0
opening_variation_Scotch Game,0.0
opening_variation_Scandinavian Defense: Gubinsky-Melts Defense,0.0
opening_variation_Scandinavian Defense: Mieses-Kotroc Variation,0.0
opening_variation_Scandinavian Defense: Icelandic-Palme Gambit,0.0
opening_variation_Scandinavian Defense: Kadas Gambit,0.0
opening_variation_Scandinavian Defense: Kiel Variation,0.0
opening_variation_Scandinavian Defense: Kloosterboer Gambit,0.0
opening_variation_Scandinavian Defense: Lasker Variation,0.0
opening_variation_Scandinavian Defense: Main Line,0.0
"opening_variation_Scandinavian Defense: Main Line, Leonhardt Gambit",0.0
"opening_variation_Scandinavian Defense: Main Line, Mieses Variation",0.0
opening_variation_Scandinavian Defense: Marshall Variation,0.0
opening_variation_Scandinavian Defense: Modern Variation,0.0
opening_variation_Scotch Gambit,0.0
opening_variation_Scandinavian Defense: Modern Variation #2,0.0
"opening_variation_Scandinavian Defense: Modern Variation, Gipslis Variation",0.0
opening_variation_Scandinavian Defense: Panov Transfer,0.0
opening_variation_Scandinavian Defense: Portuguese Variation,0.0
"opening_variation_Scandinavian Defense: Portuguese Variation, Portuguese Gambit",0.0
opening_variation_Scandinavian Defense: Richter Variation,0.0
opening_variation_Scandinavian Defense: Richter Variation #2,0.0
opening_variation_Scandinavian Defense: Schiller-Pytel Variation,0.0
opening_variation_Scandinavian Defense: Zilbermints Gambit,0.0
opening_variation_Italian Game: Schilling-Kostic Gambit,0.0
"opening_variation_Italian Game: Giuoco Pianissimo, Normal",0.0
opening_variation_Italian Game: Rosentreter Gambit,0.0
"opening_family_Blackmar-Diemer Gambit Declined, Elbert Countergambit",0.0
opening_family_Creepy Crawly Formation,0.0
opening_family_Czech Defense,0.0
opening_family_Danish Gambit,0.0
"opening_family_Danish Gambit Accepted, Chigorin Defense",0.0
"opening_family_Danish Gambit Accepted, Classical Defense",0.0
"opening_family_Danish Gambit Accepted, Copenhagen Defense",0.0
"opening_family_Danish Gambit Accepted, Schlechter Defense",0.0
"opening_family_Danish Gambit Declined, Sorensen Defense",0.0
opening_family_Doery Defense,0.0
opening_family_Duras Gambit,0.0
opening_family_Dutch Defense,0.0
opening_family_East Indian Defense,0.0
opening_family_Elephant Gambit,0.0
opening_family_English Defense,0.0
opening_family_English Defense #2,0.0
opening_family_English Opening,0.0
opening_family_English Orangutan,0.0
opening_family_English Rat,0.0
opening_family_Englund Gambit,0.0
opening_family_Englund Gambit Complex,0.0
opening_family_Englund Gambit Complex Declined,0.0
opening_family_Crab Opening,0.0
opening_family_Colle System #2,0.0
opening_family_Colle System,0.0
opening_family_Borg Opening,0.0
"opening_family_Blackmar-Diemer Gambit Declined, Langeheinecke Defense",0.0
"opening_family_Blackmar-Diemer Gambit Declined, O'Kelly Defense",0.0
"opening_family_Blackmar-Diemer Gambit Declined, Weinsbach Declination",0.0
"opening_family_Blackmar-Diemer, Lemberger Countergambit",0.0
opening_family_Blumenfeld Countergambit,0.0
opening_family_Blumenfeld Countergambit #2,0.0
opening_family_Blumenfeld Countergambit Accepted,0.0
opening_family_Bogo-Indian Defense,0.0
opening_family_Borg Defense,0.0
opening_family_Bronstein Gambit,0.0
opening_family_Clemenz Opening,0.0
opening_family_Budapest Defense,0.0
opening_family_Canard Opening,0.0
opening_family_Caro-Kann Defense,0.0
opening_family_Caro-Kann Defense #2,0.0
opening_family_Carr Defense,0.0
opening_family_Catalan Opening,0.0
opening_family_Center Game,0.0
opening_family_Center Game #2,0.0
opening_family_Center Game Accepted,0.0
"opening_family_Englund Gambit Complex Declined, Diemer Counterattack",0.0
"opening_family_Englund Gambit Declined, Reversed Alekhine",0.0
"opening_family_Englund Gambit Declined, Reversed Brooklyn",0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit, Bogoljubov Variation",0.0
opening_family_King's Gambit,0.0
opening_family_King's Gambit Accepted,0.0
"opening_family_King's Gambit Accepted, Abbazia Defense",0.0
"opening_family_King's Gambit Accepted, Allgaier Gambit",0.0
"opening_family_King's Gambit Accepted, Becker Defense",0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit",0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit, Anderssen Defense",0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit, Bledow Countergambit",0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit, Bogoljubov Defense",0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit, Cozio Defense",0.0
opening_family_Kadas Opening,0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit, Lopez Defense",0.0
"opening_family_King's Gambit Accepted, Bishop's Gambit, Maurian Defense",0.0
"opening_family_King's Gambit Accepted, Blachly Gambit",0.0
"opening_family_King's Gambit Accepted, Bonsch-Osmolovsky Variation",0.0
"opening_family_King's Gambit Accepted, Breyer Gambit",0.0
"opening_family_King's Gambit Accepted, Cunningham Defense",0.0
"opening_family_King's Gambit Accepted, Cunningham Defense, Bertin Gambit",0.0
"opening_family_King's Gambit Accepted, Cunningham Defense, McCormick Defense",0.0
"opening_family_King's Gambit Accepted, Dodo Variation",0.0
opening_family_Kangaroo Defense,0.0
opening_family_Italian Game,0.0
"opening_family_Englund Gambit Declined, Reversed French",0.0
opening_family_Global Opening,0.0
"opening_family_Englund Gambit Declined, Reversed Krebs",0.0
"opening_family_Englund Gambit Declined, Reversed Mokele Mbembe",0.0
opening_family_Four Knights,0.0
opening_family_Four Knights Game,0.0
opening_family_Franco-Benoni Defense,0.0
opening_family_French Defense,0.0
opening_family_French Defense #2,0.0
opening_family_Gedult's Opening,0.0
opening_family_Giuoco Piano,0.0
opening_family_Goldsmith Defense,0.0
opening_family_Irish Gambit,0.0
opening_family_Grob Opening,0.0
opening_family_Gruenfeld Defense,0.0
opening_family_Guatemala Defense,0.0
opening_family_Gunderam Defense,0.0
opening_family_Hippopotamus Defense,0.0
opening_family_Hippopotamus Defense #2,0.0
opening_family_Horwitz Defense,0.0
opening_family_Hungarian Opening,0.0
opening_family_Indian Game,0.0
"opening_family_Blackmar-Diemer Gambit Declined, Lamb Defense",0.0
"opening_family_Blackmar-Diemer Gambit Declined, Brombacher Countergambit",0.0
"opening_family_King's Gambit Accepted, Double Muzio Gambit, Bello Gambit",0.0
opening_family_Blackmar-Diemer Gambit #2,0.0
eco_code_E56,0.0
eco_code_E57,0.0
eco_code_E59,0.0
eco_code_E60,0.0
eco_code_E61,0.0
eco_code_E62,0.0
eco_code_E63,0.0
eco_code_E64,0.0
eco_code_E65,0.0
eco_code_E66,0.0
eco_code_E67,0.0
eco_code_E68,0.0
eco_code_E69,0.0
eco_code_E70,0.0
eco_code_E71,0.0
eco_code_E72,0.0
eco_code_E73,0.0
eco_code_E75,0.0
eco_code_E76,0.0
eco_code_E77,0.0
eco_code_E78,0.0
eco_code_E54,0.0
eco_code_E53,0.0
eco_code_E52,0.0
eco_code_E40,0.0
eco_code_E30,0.0
eco_code_E32,0.0
eco_code_E33,0.0
eco_code_E34,0.0
eco_code_E35,0.0
eco_code_E36,0.0
eco_code_E37,0.0
eco_code_E38,0.0
eco_code_E39,0.0
eco_code_E41,0.0
eco_code_E51,0.0
eco_code_E42,0.0
eco_code_E43,0.0
eco_code_E44,0.0
eco_code_E45,0.0
eco_code_E46,0.0
eco_code_E47,0.0
eco_code_E48,0.0
eco_code_E49,0.0
eco_code_E50,0.0
eco_code_E79,0.0
eco_code_E80,0.0
eco_code_E81,0.0
"opening_family_Benko Gambit Accepted, Yugoslav, without 7...Bxf1",0.0
opening_family_Barnes Defense,0.0
opening_family_Barnes Opening,0.0
opening_family_Benko Gambit,0.0
opening_family_Benko Gambit Accepted,0.0
"opening_family_Benko Gambit Accepted, Dlugy Variation",0.0
"opening_family_Benko Gambit Accepted, Fianchetto Variation",0.0
"opening_family_Benko Gambit Accepted, Fully Accepted Variation",0.0
"opening_family_Benko Gambit Accepted, Modern Variation",0.0
"opening_family_Benko Gambit Accepted, Pawn Return Variation",0.0
"opening_family_Benko Gambit Declined, Bishop Attack",0.0
opening_family_Anderssen Opening,0.0
"opening_family_Benko Gambit Declined, Hjoerring Countergambit",0.0
"opening_family_Benko Gambit Declined, Main Line",0.0
"opening_family_Benko Gambit Declined, Pseudo-Saemisch",0.0
"opening_family_Benko Gambit Declined, Quiet Line",0.0
"opening_family_Benko Gambit Declined, Sosonko Variation",0.0
opening_family_Benoni Defense,0.0
opening_family_Bird Opening,0.0
opening_family_Bishop's Opening,0.0
opening_family_Blackmar-Diemer Gambit,0.0
opening_family_Australian Defense,0.0
opening_family_Amazon Attack,0.0
eco_code_E82,0.0
eco_code_E93,0.0
eco_code_E83,0.0
eco_code_E84,0.0
eco_code_E85,0.0
eco_code_E86,0.0
eco_code_E87,0.0
eco_code_E88,0.0
eco_code_E90,0.0
eco_code_E91,0.0
eco_code_E92,0.0
eco_code_E94,0.0
opening_family_Amar Opening,0.0
eco_code_E95,0.0
eco_code_E97,0.0
eco_code_E98,0.0
eco_code_E99,0.0
eco_code_infrequent_sklearn,0.0
opening_family_?,0.0
opening_family_Alekhine Defense,0.0
opening_family_Alekhine Defense #2,0.0
opening_family_Alekhine Defense #3,0.0
"opening_family_King's Gambit Accepted, Double Muzio Gambit",0.0
"opening_family_King's Gambit Accepted, Eisenberg Variation",0.0
opening_variation_Italian Game: Jerome Gambit,0.0
opening_family_Petrov's Defense,0.0
opening_family_Queen's Pawn Game #2,0.0
opening_family_Queen's Pawn Game #3,0.0
"opening_family_Queen's Pawn Game, Zukertort Variation",0.0
opening_family_Queen's Pawn Opening,0.0
"opening_family_Queen's Pawn, Mengarini Attack",0.0
opening_family_Rat Defense,0.0
opening_family_Reti Opening #2,0.0
opening_family_Richter-Veresov Attack,0.0
opening_family_Richter-Veresov Attack #2,0.0
opening_family_Robatsch (Modern) Defense,0.0
opening_family_Robatsch Defense,0.0
opening_family_Rubinstein Opening,0.0
opening_family_Russian Game,0.0
"opening_family_Ruy Lopez Defense, Halloween Attack",0.0
opening_family_Saragossa Opening,0.0
opening_family_Scandinavian Defense,0.0
opening_family_Scotch Gambit,0.0
opening_family_Scotch Game,0.0
opening_family_Scotch Game #3,0.0
opening_family_Semi-Bononi,0.0
opening_family_Semi-Slav Defense,0.0
eco_code_A03,0.0
opening_family_Queen's Indian Defense,0.0
opening_family_Queen's Indian Accelerated,0.0
opening_family_Pirc Defense #3,0.0
opening_family_Petrov's Defense #3,0.0
opening_family_Petrov's Defense #4,0.0
opening_family_Petrov's Defense #5,0.0
opening_family_Philidor Defense,0.0
opening_family_Philidor Defense #2,0.0
opening_family_Philidor Defense #3,0.0
opening_family_Philidor Defense #4,0.0
opening_family_Pirc Defense,0.0
opening_family_Pirc Defense #2,0.0
opening_family_Pirc Defense #4,0.0
opening_family_Queen's Gambit Refused,0.0
opening_family_Pirc Defense #5,0.0
opening_family_Polish Defense,0.0
opening_family_Polish Opening,0.0
opening_family_Ponziani Opening,0.0
opening_family_Portuguese Opening,0.0
opening_family_Pterodactyl Defense,0.0
opening_family_Queen's Gambit,0.0
opening_family_Queen's Gambit Accepted,0.0
opening_family_Queen's Gambit Declined,0.0
opening_family_Semi-Slav Defense Accepted,0.0
opening_family_Sicilian Defense,0.0
opening_family_Slav Defense,0.0
opening_variation_Alekhine Defense: Four Pawns Attack,0.0
opening_family_infrequent_sklearn,0.0
opening_variation_?,0.0
opening_variation_Alekhine Defense,0.0
opening_variation_Alekhine Defense #2,0.0
opening_variation_Alekhine Defense #3,0.0
opening_variation_Alekhine Defense: Balogh Variation,0.0
opening_variation_Alekhine Defense: Brooklyn Variation,0.0
"opening_variation_Alekhine Defense: Brooklyn Variation, Everglades Variation",0.0
opening_variation_Alekhine Defense: Exchange Variation,0.0
"opening_variation_Alekhine Defense: Four Pawns Attack, 6...Nc6",0.0
opening_family_Zukertort Defense,0.0
"opening_variation_Alekhine Defense: Four Pawns Attack, Cambridge Gambit",0.0
"opening_variation_Alekhine Defense: Four Pawns Attack, Fianchetto Variation",0.0
"opening_variation_Alekhine Defense: Four Pawns Attack, Main Line",0.0
"opening_variation_Alekhine Defense: Four Pawns Attack, Trifunovic Variation",0.0
opening_variation_Alekhine Defense: Hunt Variation,0.0
"opening_variation_Alekhine Defense: Hunt Variation, Lasker Simul Gambit",0.0
opening_variation_Alekhine Defense: John Tracy Gambit,0.0
opening_variation_Alekhine Defense: Kmoch Variation,0.0
opening_variation_Alekhine Defense: Krejcik Variation,0.0
opening_family_Zukertort Opening,0.0
opening_family_Yusupov-Rubinstein System,0.0
opening_family_Slav Defense #2,0.0
opening_family_Torre Attack,0.0
opening_family_Slav Defense #3,0.0
opening_family_Slav Indian,0.0
opening_family_Sodium Attack,0.0
opening_family_St. George Defense,0.0
opening_family_System,0.0
opening_family_Tarrasch Defense,0.0
opening_family_Tayler Opening,0.0
opening_family_Three Knights Opening,0.0
opening_family_Three Knights Opening #2,0.0
opening_family_Torre Attack #2,0.0
opening_family_Ware Opening,0.0
opening_family_Trompowsky Attack,0.0
opening_family_Valencia Opening,0.0
opening_family_Van Geet Opening,0.0
opening_family_Van't Kruijs Opening,0.0
opening_family_Vienna Game,0.0
opening_family_Vienna Game #2,0.0
opening_family_Vulture Defense,0.0
opening_family_Wade Defense,0.0
opening_family_Ware Defense,0.0
opening_family_Petrov's Defense #2,0.0
opening_family_Petrov,0.0
"opening_family_King's Gambit Accepted, Fischer Defense",0.0
opening_family_Paleface Attack,0.0
"opening_family_King's Gambit Accepted, Rosentreter-Testa Gambit",0.0
"opening_family_King's Gambit Accepted, Salvio Gambit",0.0
"opening_family_King's Gambit Accepted, Schallopp Defense",0.0
"opening_family_King's Gambit Accepted, Tartakower Gambit",0.0
"opening_family_King's Gambit Accepted, Traditional Variation",0.0
opening_family_King's Gambit Declined,0.0
"opening_family_King's Gambit Declined, Classical Variation",0.0
"opening_family_King's Gambit Declined, Classical Variation #2",0.0
"opening_family_King's Gambit Declined, Classical Variation, Rotlewi Countergambit",0.0
"opening_family_King's Gambit Declined, Keene Defense",0.0
